Player, Round, Captured Cards, Δ Score
P1, 1, 4, 12
P2, 1, 0, 4
P1, 2, 13, 10
P2, 2, 5, 2
P1, 3, 18, 10
P2, 3, 9, 2
P1, 1, 2, 2
P2, 1, 4, 12
P1, 2, 8, 2
P2, 2, 11, 10
P1, 3, 10, 0
P2, 3, 15, 6
P1, 1, 7, 0
P2, 1, 0, 6
P1, 2, 11, 0
P2, 2, 4, 6
P1, 3, 15, 0
P2, 3, 10, 4
P1, 1, 0, 14
P2, 1, 4, 0
P1, 2, 13, 12
P2, 2, 6, 0
P1, 3, 13, 12
P2, 3, 12, 0
P1, 1, 3, 10
P2, 1, 5, 6
P1, 2, 7, 8
P2, 2, 10, 4
P1, 3, 15, 8
P2, 3, 12, 4
P1, 1, 7, 16
P2, 1, 0, 4
P1, 2, 13, 14
P2, 2, 2, 4
P1, 3, 19, 12
P2, 3, 8, 2
P1, 1, 2, 16
P2, 1, 0, 4
P1, 2, 12, 14
P2, 2, 6, 4
P1, 3, 18, 12
P2, 3, 10, 2
P1, 1, 6, 16
P2, 1, 0, 4
P1, 2, 14, 14
P2, 2, 3, 4
P1, 3, 18, 14
P2, 3, 8, 2
P1, 1, 7, 16
P2, 1, 0, 2
P1, 2, 12, 14
P2, 2, 4, 0
P1, 3, 19, 10
P2, 3, 8, 0
P1, 1, 2, 14
P2, 1, 5, 4
P1, 2, 13, 12
P2, 2, 5, 4
P1, 3, 19, 10
P2, 3, 7, 2
P1, 1, 0, 0
P2, 1, 6, 24
P1, 2, 5, 0
P2, 2, 13, 20
P1, 3, 10, 0
P2, 3, 16, 20
P1, 1, 3, 2
P2, 1, 2, 10
P1, 2, 5, 2
P2, 2, 8, 8
P1, 3, 12, 0
P2, 3, 14, 8
P1, 1, 2, 20
P2, 1, 2, 8
P1, 2, 11, 14
P2, 2, 8, 6
P1, 3, 14, 14
P2, 3, 15, 0
P1, 1, 2, 2
P2, 1, 0, 4
P1, 2, 13, 0
P2, 2, 4, 4
P1, 3, 15, 0
P2, 3, 11, 2
P1, 1, 0, 2
P2, 1, 4, 10
P1, 2, 9, 0
P2, 2, 6, 10
P1, 3, 14, 0
P2, 3, 12, 10
P1, 1, 5, 0
P2, 1, 2, 20
P1, 2, 7, 0
P2, 2, 6, 18
P1, 3, 11, 0
P2, 3, 15, 14
P1, 1, 2, 10
P2, 1, 6, 8
P1, 2, 7, 4
P2, 2, 10, 4
P1, 3, 13, 0
P2, 3, 16, 2
P1, 1, 3, 6
P2, 1, 3, 2
P1, 2, 3, 6
P2, 2, 10, 0
P1, 3, 10, 6
P2, 3, 14, 0
P1, 1, 4, 0
P2, 1, 3, 2
P1, 1, 3, 4
P2, 1, 4, 10
P1, 2, 7, 0
P2, 2, 8, 10
P1, 3, 11, 0
P2, 3, 15, 6
P1, 1, 4, 16
P2, 1, 2, 4
P1, 2, 11, 10
P2, 2, 2, 4
P1, 3, 19, 10
P2, 3, 9, 2
P1, 1, 2, 2
P2, 1, 4, 14
P1, 2, 6, 2
P2, 2, 11, 10
P1, 3, 11, 0
P2, 3, 13, 8
P1, 1, 7, 4
P2, 1, 0, 16
P1, 2, 9, 4
P2, 2, 9, 12
P1, 3, 14, 0
P2, 3, 11, 10
P1, 1, 2, 8
P2, 1, 2, 10
P1, 2, 11, 6
P2, 2, 6, 10
P1, 3, 16, 6
P2, 3, 10, 10
P1, 1, 2, 4
P2, 1, 3, 16
P1, 2, 4, 4
P2, 2, 11, 16
P1, 3, 8, 2
P2, 3, 21, 16
P1, 1, 2, 2
P2, 1, 2, 14
P1, 2, 10, 0
P2, 2, 4, 14
P1, 3, 15, 0
P2, 3, 11, 10
P1, 1, 2, 2
P2, 1, 5, 16
P1, 2, 4, 2
P2, 2, 11, 12
P1, 3, 7, 2
P2, 3, 19, 10
P1, 1, 0, 0
P2, 1, 4, 4
P1, 2, 7, 0
P2, 2, 8, 2
P1, 1, 5, 8
P2, 1, 0, 8
P1, 2, 7, 8
P2, 2, 10, 4
P1, 3, 13, 6
P2, 3, 12, 2
P1, 1, 4, 6
P2, 1, 2, 8
P1, 2, 10, 6
P2, 2, 6, 6
P1, 3, 14, 6
P2, 3, 13, 4
P1, 1, 3, 20
P2, 1, 2, 4
P1, 2, 15, 8
P2, 2, 4, 4
P1, 3, 17, 8
P2, 3, 11, 2
P1, 1, 4, 22
P2, 1, 3, 2
P1, 2, 11, 20
P2, 2, 5, 0
P1, 3, 20, 14
P2, 3, 5, 0
P1, 1, 2, 14
P2, 1, 4, 6
P1, 2, 11, 12
P2, 2, 6, 6
P1, 3, 19, 10
P2, 3, 8, 6
